,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
4356,4992.5,16,0.0,4991.0,19,0.0,-104.0,9,2,-166.5,134,1.0
4357,-161.0,123,1.0,4993.0,15,0.0,-104.0,9,2,-105.5,12,2.0
4358,-130.0,61,1.0,-132.5,66,1.0,4990.5,20,0,-101.0,3,1.0
4359,-104.0,9,2.0,-569.5,940,1.0,-109.5,20,2,-125.5,52,2.0
4360,4998.0,5,0.0,-114.0,29,2.0,-106.5,14,2,4994.5,12,0.0
4361,-101.0,3,1.0,-105.0,11,2.0,-100.5,2,1,-105.0,11,2.0
4362,-104.0,9,1.0,4916.0,169,0.0,-102.5,6,2,4990.5,20,0.0
4363,-115.5,32,2.0,-207.5,216,2.0,-131.5,64,2,-136.5,74,2.0
4364,-120.5,42,2.0,-109.0,19,2.0,4994.5,12,0,4976.0,49,0.0
4365,-103.0,7,1.0,-100.5,2,1.0,4952.5,96,0,-116.5,34,1.0
4366,-118.5,38,1.0,-103.5,8,2.0,4993.0,15,0,4996.5,8,0.0
4367,-129.5,60,1.0,-213.0,227,2.0,4987.0,27,0,-286.0,373,1.0
4368,-113.5,28,1.0,4979.5,42,0.0,4992.0,17,0,-237.0,275,1.0
4369,-136.5,74,1.0,-141.0,83,1.0,-107.5,16,2,-141.0,83,1.0
4370,-160.5,122,1.0,-116.5,34,2.0,4967.0,67,0,-294.0,389,1.0
4371,-165.0,131,1.0,-162.5,126,2.0,-109.0,19,1,-102.0,5,1.0
4372,-162.5,126,1.0,-423.5,648,1.0,4981.0,39,0,-196.5,194,1.0
4373,-163.0,127,1.0,-931.5,1664,1.0,-104.5,10,2,-424.0,649,2.0
4374,4992.0,17,0.0,4980.0,41,0.0,4994.0,13,0,-427.0,655,1.0
4375,4973.5,54,0.0,-110.5,22,2.0,4973.0,55,0,4994.5,12,0.0
4376,-101.0,3,2.0,-141.0,83,2.0,5000.0,1,0,-140.0,81,2.0
4377,-103.5,8,2.0,-132.5,66,2.0,-179.0,159,2,-102.5,6,1.0
4378,4999.5,2,0.0,-119.0,39,2.0,4940.0,121,0,4980.5,40,0.0
4379,-116.0,33,2.0,4980.0,41,0.0,-101.5,4,2,-151.5,104,1.0
4380,-100.0,1,1.0,-101.0,3,2.0,-104.5,10,1,4987.0,27,0.0
4381,-100.5,2,2.0,-105.5,12,1.0,4993.5,14,0,-100.5,2,1.0
4382,-132.0,65,1.0,-110.0,21,1.0,4969.5,62,0,-108.0,17,2.0
4383,-123.5,48,2.0,-130.5,62,2.0,-107.0,15,2,-107.5,16,2.0
4384,-174.5,150,1.0,-101.0,3,2.0,-115.5,32,2,4990.0,21,0.0
4385,-205.0,211,1.0,-148.0,97,2.0,4953.5,94,0,-184.5,170,2.0
4386,-129.0,59,2.0,-110.5,22,2.0,4982.5,36,0,-100.0,1,2.0
4387,-128.5,58,1.0,-138.0,77,1.0,-173.5,148,2,-292.0,385,1.0
4388,-102.5,6,2.0,4995.5,10,0.0,-267.0,335,2,-112.0,25,2.0
4389,-102.5,6,1.0,-104.5,10,2.0,4903.5,194,0,4979.5,42,0.0
4390,4982.0,37,0.0,4976.5,48,0.0,4992.5,16,0,-108.0,17,2.0
4391,-105.0,11,1.0,-115.5,32,2.0,4994.0,13,0,4995.0,11,0.0
4392,-101.5,4,1.0,-116.5,34,2.0,4988.0,25,0,-103.0,7,2.0
4393,-142.0,85,2.0,-122.5,46,1.0,4963.5,74,0,4958.5,84,0.0
4394,-146.0,93,2.0,4996.5,8,0.0,-107.0,15,2,4990.0,21,0.0
4395,-134.0,69,2.0,-103.5,8,1.0,4969.0,63,0,4966.5,68,0.0
4396,-112.0,25,1.0,4973.0,55,0.0,4994.5,12,0,4991.5,18,0.0
4397,-106.5,14,1.0,-127.5,56,1.0,-123.0,47,2,-182.0,165,1.0
4398,-102.0,5,1.0,-707.5,1216,1.0,-131.0,63,1,-544.0,889,1.0
4399,4995.5,10,0.0,-860.5,1522,1.0,-159.5,120,1,-137.0,75,1.0
4400,-236.0,273,1.0,-109.0,19,2.0,-106.0,13,2,4950.5,100,0.0
4401,4993.0,15,0.0,-600.5,1002,1.0,4992.5,16,0,4951.0,99,0.0
4402,-138.5,78,2.0,-1000.0,2000,,-241.5,284,2,-111.0,23,2.0
4403,-100.0,1,2.0,-164.5,130,1.0,-123.0,47,2,-149.0,99,1.0
4404,-379.0,559,2.0,-100.0,1,1.0,-131.0,63,2,4995.5,10,0.0
4405,-151.5,104,2.0,-1024.5,1850,1.0,4996.0,9,0,-111.5,24,1.0
4406,-145.5,92,1.0,-332.0,465,1.0,-104.0,9,2,-100.0,1,1.0
4407,-116.0,33,2.0,-154.5,110,1.0,4983.0,35,0,-100.5,2,2.0
4408,4804.5,392,0.0,-457.0,715,2.0,-178.5,158,1,4931.5,138,0.0
4409,4976.0,49,0.0,4992.0,17,0.0,4976.0,49,0,4997.5,6,0.0
4410,4999.5,2,0.0,-102.0,5,1.0,-107.0,15,1,-113.5,28,2.0
4411,-105.5,12,1.0,-199.5,200,1.0,-120.5,42,1,4995.0,11,0.0
4412,4989.0,23,0.0,-186.0,173,1.0,-100.5,2,2,-108.5,18,2.0
4413,-100.5,2,2.0,-118.0,37,1.0,4873.0,255,0,-159.0,119,1.0
4414,-155.0,111,2.0,-161.5,124,1.0,-174.5,150,2,-101.0,3,2.0
4415,-150.5,102,2.0,-101.0,3,2.0,-153.0,107,1,-101.5,4,2.0
4416,4999.5,2,0.0,4993.0,15,0.0,-104.0,9,2,-205.5,212,1.0
4417,-205.0,211,2.0,-197.0,195,1.0,-110.5,22,2,-101.0,3,1.0
4418,4987.0,27,0.0,-108.0,17,2.0,-107.0,15,2,-106.0,13,1.0
4419,-158.0,117,2.0,-739.0,1279,1.0,-160.0,121,1,-104.5,10,2.0
4420,-113.5,28,2.0,-117.0,35,1.0,-128.5,58,1,4991.5,18,0.0
4421,-193.0,187,2.0,-1000.0,2000,,-105.5,12,1,4997.0,7,0.0
4422,-159.0,119,2.0,-105.5,12,2.0,-100.0,1,2,4930.0,141,0.0
4423,-126.5,54,2.0,-1000.0,2000,,-108.0,17,1,4996.0,9,0.0
4424,-102.0,5,2.0,4992.5,16,0.0,4951.5,98,0,4993.5,14,0.0
4425,-118.5,38,1.0,-147.0,95,1.0,4957.0,87,0,4936.5,128,0.0
4426,-153.0,107,1.0,4993.5,14,0.0,4981.0,39,0,4999.5,2,0.0
4427,-107.5,16,1.0,4989.5,22,0.0,4964.5,72,0,-133.0,67,1.0
4428,4988.0,25,0.0,-210.0,221,1.0,4996.5,8,0,-100.0,1,1.0
4429,-145.0,91,2.0,-244.0,289,1.0,-108.0,17,2,-105.5,12,2.0
4430,-101.0,3,1.0,4988.5,24,0.0,4955.0,91,0,4972.0,57,0.0
4431,-104.5,10,2.0,-109.0,19,1.0,-165.5,132,1,4985.0,31,0.0
4432,-110.0,21,2.0,-121.0,43,2.0,4996.5,8,0,4961.5,78,0.0
4433,4950.0,101,0.0,4996.5,8,0.0,-114.5,30,2,4964.0,73,0.0
4434,-305.5,412,1.0,-100.0,1,1.0,4940.0,121,0,-103.0,7,2.0
4435,-102.0,5,2.0,-103.5,8,1.0,4988.5,24,0,4983.5,34,0.0
4436,-219.0,239,1.0,4996.5,8,0.0,-103.5,8,1,4981.5,38,0.0
4437,-104.0,9,2.0,-230.0,261,2.0,-126.0,53,2,4955.5,90,0.0
4438,-139.5,80,2.0,-208.0,217,1.0,4996.5,8,0,4998.5,4,0.0
4439,4999.5,2,0.0,4991.5,18,0.0,4995.0,11,0,4972.0,57,0.0
4440,4994.5,12,0.0,4970.0,61,0.0,-104.0,9,2,-128.0,57,2.0
4441,4998.0,5,0.0,-111.5,24,2.0,-107.0,15,2,4970.0,61,0.0
4442,-320.5,442,2.0,-114.5,30,1.0,-151.0,103,1,4929.0,143,0.0
4443,4993.0,15,0.0,-156.5,114,1.0,-102.5,6,1,4998.0,5,0.0
4444,-133.0,67,2.0,-160.0,121,1.0,-119.0,39,1,4977.5,46,0.0
4445,-338.0,477,2.0,4989.0,23,0.0,-131.5,64,2,-124.0,49,2.0
4446,-127.0,55,2.0,-112.0,25,2.0,-106.0,13,1,4999.0,3,0.0
4447,4984.0,33,0.0,-127.5,56,1.0,4969.5,62,0,-101.0,3,2.0
4448,4998.5,4,0.0,-260.0,321,1.0,-130.0,61,2,-253.0,307,1.0
4449,-103.5,8,1.0,-144.0,89,1.0,-106.5,14,1,-458.5,718,1.0
4450,-142.0,85,2.0,4966.0,69,0.0,-106.5,14,2,4999.5,2,0.0
4451,4982.5,36,0.0,-107.5,16,2.0,4981.5,38,0,-140.0,81,1.0
4452,4997.5,6,0.0,-132.5,66,2.0,-114.0,29,2,-126.0,53,2.0
4453,-225.5,252,1.0,-113.0,27,1.0,-102.5,6,2,-112.5,26,1.0
4454,-100.0,1,1.0,-149.5,100,2.0,4988.5,24,0,-105.0,11,2.0
4455,-121.0,43,2.0,-120.5,42,1.0,4983.0,35,0,-171.0,143,1.0
4456,4993.5,14,0.0,4994.5,12,0.0,-161.5,124,1,4992.5,16,0.0
4457,-105.0,11,2.0,-102.5,6,2.0,4982.0,37,0,-334.0,469,1.0
4458,-210.5,222,1.0,-116.5,34,1.0,-101.5,4,2,4997.5,6,0.0
4459,-347.0,495,1.0,-107.5,16,2.0,-100.0,1,2,-100.5,2,1.0
4460,-114.5,30,1.0,-106.5,14,2.0,4992.5,16,0,-318.0,437,1.0
4461,-178.0,157,1.0,-560.0,921,1.0,4991.0,19,0,-110.5,22,2.0
4462,-188.5,178,1.0,-104.0,9,2.0,-108.0,17,1,-257.5,316,1.0
4463,-142.5,86,1.0,-102.0,5,1.0,-112.5,26,1,4996.0,9,0.0
4464,4992.5,16,0.0,-148.5,98,2.0,4980.5,40,0,4925.5,150,0.0
4465,-232.0,265,2.0,-263.0,327,1.0,-108.5,18,1,-100.0,1,1.0
4466,-138.0,77,1.0,4935.5,130,0.0,-100.5,2,1,-579.5,960,1.0
4467,-101.5,4,2.0,-101.5,4,1.0,4942.5,116,0,-102.0,5,2.0
4468,4989.0,23,0.0,-138.5,78,1.0,-150.5,102,1,-100.5,2,2.0
4469,-111.5,24,1.0,-118.5,38,2.0,-123.0,47,1,-125.5,52,2.0
4470,4996.5,8,0.0,4991.0,19,0.0,-107.0,15,1,4948.5,104,0.0
4471,4997.0,7,0.0,4969.5,62,0.0,4980.0,41,0,4971.5,58,0.0
4472,-489.0,779,2.0,-120.0,41,2.0,-107.0,15,2,-110.5,22,2.0
4473,-117.0,35,2.0,-155.5,112,1.0,-100.0,1,2,4988.5,24,0.0
4474,-223.0,247,2.0,4992.5,16,0.0,4978.5,44,0,-159.5,120,2.0
4475,-133.5,68,1.0,-104.0,9,1.0,-103.5,8,2,-137.5,76,2.0
4476,4973.0,55,0.0,-116.5,34,1.0,4966.5,68,0,-140.5,82,2.0
4477,-301.0,403,2.0,-103.0,7,1.0,4984.5,32,0,4995.5,10,0.0
4478,-135.5,72,2.0,-127.0,55,1.0,4983.0,35,0,4995.0,11,0.0
4479,-159.5,120,1.0,4995.5,10,0.0,4985.5,30,0,-100.5,2,2.0
4480,4960.0,81,0.0,-121.0,43,1.0,4994.5,12,0,-115.5,32,2.0
4481,-104.0,9,2.0,-138.0,77,1.0,4980.5,40,0,-116.5,34,1.0
4482,-100.0,1,2.0,-104.0,9,2.0,4968.5,64,0,-142.5,86,2.0
4483,-118.0,37,2.0,-108.5,18,1.0,4995.0,11,0,-690.0,1181,1.0
4484,-310.0,421,1.0,-105.0,11,1.0,4987.5,26,0,4987.0,27,0.0
4485,5000.0,1,0.0,-121.0,43,1.0,-108.5,18,2,4994.0,13,0.0
4486,-134.0,69,1.0,4975.5,50,0.0,4959.5,82,0,-133.0,67,2.0
4487,-221.0,243,1.0,-116.5,34,1.0,4963.0,75,0,4984.0,33,0.0
4488,4901.0,199,0.0,-184.0,169,2.0,4991.0,19,0,4516.0,969,0.0
4489,4986.5,28,0.0,-394.0,589,2.0,-100.0,1,1,4980.0,41,0.0
4490,-170.0,141,1.0,-103.0,7,2.0,-131.0,63,2,4991.0,19,0.0
4491,-160.0,121,1.0,-104.0,9,2.0,4972.5,56,0,-126.0,53,2.0
4492,-101.5,4,2.0,4943.0,115,0.0,4998.5,4,0,4997.5,6,0.0
4493,-198.5,198,1.0,-131.0,63,2.0,-108.0,17,1,4994.5,12,0.0
4494,-154.0,109,1.0,-118.5,38,2.0,4995.0,11,0,4962.0,77,0.0
4495,-185.0,171,1.0,4994.5,12,0.0,-112.5,26,2,5000.0,1,0.0
4496,4994.5,12,0.0,-139.0,79,2.0,4976.5,48,0,-101.5,4,1.0
4497,4996.0,9,0.0,-141.5,84,2.0,-100.0,1,1,-104.5,10,2.0
4498,4982.0,37,0.0,-151.5,104,2.0,4998.5,4,0,4959.0,83,0.0
4499,-232.5,266,1.0,-127.5,56,2.0,-107.5,16,2,-170.0,141,2.0
4500,-102.0,5,1.0,4977.5,46,0.0,-105.0,11,2,4991.0,19,0.0
4501,-123.5,48,1.0,-104.0,9,2.0,4962.0,77,0,-125.5,52,2.0
4502,-107.0,15,2.0,4989.5,22,0.0,4994.0,13,0,4974.5,52,0.0
4503,-101.0,3,1.0,4947.0,107,0.0,4997.5,6,0,4966.0,69,0.0
4504,4958.5,84,0.0,-111.5,24,1.0,-100.0,1,1,4967.5,66,0.0
4505,-108.0,17,1.0,-102.5,6,2.0,4951.0,99,0,-114.0,29,2.0
4506,-109.0,19,2.0,4995.0,11,0.0,4999.5,2,0,-164.5,130,2.0
4507,-103.0,7,1.0,4984.5,32,0.0,4992.5,16,0,-100.5,2,1.0
4508,-112.0,25,2.0,-103.5,8,2.0,-147.0,95,1,4984.5,32,0.0
4509,-190.5,182,1.0,-101.5,4,2.0,-107.0,15,1,-131.0,63,2.0
4510,-101.5,4,1.0,-100.5,2,2.0,4926.5,148,0,-117.5,36,1.0
4511,-134.5,70,1.0,4999.5,2,0.0,-285.5,372,1,-153.0,107,2.0
4512,-351.5,504,2.0,-109.0,19,2.0,-115.0,31,2,4975.0,51,0.0
4513,-186.5,174,2.0,-111.5,24,2.0,4977.5,46,0,4984.5,32,0.0
4514,-130.0,61,1.0,4979.5,42,0.0,-102.5,6,2,4992.5,16,0.0
4515,-211.5,224,2.0,4991.0,19,0.0,-107.0,15,1,4995.5,10,0.0
4516,-176.5,154,2.0,-123.5,48,2.0,-102.0,5,2,-141.0,83,2.0
4517,-118.0,37,2.0,-128.5,58,2.0,-118.0,37,2,4960.5,80,0.0
4518,-696.0,1193,2.0,-106.5,14,1.0,-108.0,17,1,4984.5,32,0.0
4519,-245.5,292,2.0,4997.5,6,0.0,-103.0,7,2,4957.5,86,0.0
4520,-152.5,106,2.0,-101.5,4,1.0,-150.5,102,1,-103.0,7,2.0
4521,4983.5,34,0.0,-100.5,2,1.0,4991.0,19,0,4993.0,15,0.0
4522,4991.5,18,0.0,-100.0,1,1.0,-112.0,25,2,-101.0,3,2.0
4523,-135.0,71,2.0,-102.5,6,1.0,4999.0,3,0,-122.0,45,2.0
4524,-105.0,11,1.0,-129.5,60,1.0,-123.5,48,2,4986.5,28,0.0
4525,-100.5,2,1.0,-109.0,19,1.0,-110.0,21,1,4941.5,118,0.0
4526,-133.0,67,2.0,4943.5,114,0.0,-167.0,135,1,-101.0,3,2.0
4527,-203.0,207,2.0,4994.5,12,0.0,-154.5,110,1,-116.0,33,2.0
4528,-150.5,102,2.0,-105.5,12,1.0,-170.5,142,1,4971.5,58,0.0
4529,-100.5,2,1.0,-114.0,29,2.0,-169.0,139,1,4971.5,58,0.0
4530,4997.5,6,0.0,-142.5,86,2.0,-106.0,13,2,4998.0,5,0.0
4531,-138.0,77,2.0,-117.0,35,1.0,-106.0,13,1,-111.5,24,1.0
4532,-101.5,4,1.0,-102.0,5,2.0,4986.5,28,0,4985.5,30,0.0
4533,-352.5,506,1.0,-126.5,54,1.0,-127.0,55,2,4972.0,57,0.0
4534,-443.0,687,1.0,-186.5,174,1.0,4988.5,24,0,4986.0,29,0.0
4535,-445.5,692,1.0,-292.5,386,2.0,-105.5,12,2,4988.5,24,0.0
4536,-133.5,68,1.0,-100.0,1,2.0,-154.5,110,2,-105.0,11,2.0
4537,-177.0,155,2.0,-123.5,48,2.0,5000.0,1,0,-104.0,9,2.0
4538,-263.0,327,1.0,-110.0,21,2.0,4919.5,162,0,5000.0,1,0.0
4539,4952.5,96,0.0,-257.5,316,2.0,-131.5,64,1,4989.0,23,0.0
4540,-109.0,19,2.0,-199.0,199,2.0,4993.0,15,0,4959.0,83,0.0
4541,-103.5,8,2.0,4944.5,112,0.0,-122.5,46,2,-104.5,10,2.0
4542,-103.5,8,2.0,-121.5,44,1.0,4998.5,4,0,4993.0,15,0.0
4543,-174.0,149,2.0,5000.0,1,0.0,4960.5,80,0,-110.0,21,2.0
4544,-104.5,10,2.0,-119.5,40,1.0,-130.5,62,2,-100.5,2,2.0
4545,-117.5,36,2.0,4971.5,58,0.0,-104.5,10,1,4915.0,171,0.0
4546,-151.5,104,1.0,-101.5,4,2.0,4995.5,10,0,-158.0,117,2.0
4547,-168.5,138,2.0,-111.0,23,1.0,4971.5,58,0,4936.5,128,0.0
4548,-115.0,31,1.0,-114.5,30,2.0,4998.5,4,0,4974.0,53,0.0
4549,-103.5,8,2.0,4982.5,36,0.0,4936.0,129,0,4963.0,75,0.0
4550,4998.5,4,0.0,-107.0,15,2.0,4988.0,25,0,4927.5,146,0.0
4551,-102.0,5,1.0,-157.0,115,1.0,-154.0,109,2,4907.5,186,0.0
4552,-105.5,12,1.0,-104.0,9,2.0,-123.0,47,2,4987.0,27,0.0
4553,4976.5,48,0.0,-103.0,7,2.0,4992.0,17,0,4977.5,46,0.0
4554,4996.5,8,0.0,-101.5,4,2.0,-109.5,20,2,-100.5,2,1.0
4555,4999.5,2,0.0,4998.0,5,0.0,4984.5,32,0,4953.5,94,0.0
4556,-101.0,3,1.0,-127.5,56,1.0,4986.5,28,0,4980.5,40,0.0
4557,-103.5,8,1.0,4993.5,14,0.0,-113.5,28,2,-146.5,94,1.0
4558,-109.0,19,2.0,4993.0,15,0.0,4984.5,32,0,4945.0,111,0.0
4559,4947.5,106,0.0,-101.0,3,2.0,-121.0,43,2,-104.5,10,2.0
4560,-110.0,21,2.0,-109.0,19,2.0,-108.0,17,2,-105.5,12,1.0
4561,-138.0,77,1.0,-105.5,12,2.0,-111.0,23,1,4955.5,90,0.0
4562,-134.0,69,1.0,-104.0,9,1.0,4989.5,22,0,-102.5,6,1.0
4563,4979.5,42,0.0,-117.0,35,2.0,-102.0,5,2,4967.5,66,0.0
4564,-103.5,8,2.0,4991.5,18,0.0,-103.5,8,2,4980.0,41,0.0
4565,-100.5,2,2.0,-116.0,33,1.0,-108.0,17,2,4961.5,78,0.0
4566,-104.5,10,2.0,4993.5,14,0.0,-102.5,6,1,4995.0,11,0.0
4567,-105.0,11,2.0,4992.0,17,0.0,4987.5,26,0,-122.0,45,2.0
4568,4965.0,71,0.0,4987.0,27,0.0,4985.5,30,0,4990.0,21,0.0
4569,-124.0,49,1.0,-139.5,80,1.0,-107.5,16,2,4992.5,16,0.0
4570,-1000.0,2000,,-100.0,1,2.0,-120.5,42,1,-260.0,321,1.0
4571,-132.5,66,1.0,-125.5,52,1.0,-119.5,40,2,-102.0,5,2.0
4572,-224.5,250,2.0,4996.5,8,0.0,4961.5,78,0,-102.5,6,2.0
4573,4986.5,28,0.0,-110.0,21,2.0,-108.5,18,1,-104.0,9,1.0
4574,-127.0,55,1.0,-108.0,17,1.0,-108.5,18,2,4976.0,49,0.0
4575,-103.5,8,1.0,-164.5,130,1.0,4996.0,9,0,-115.0,31,1.0
4576,4981.5,38,0.0,-126.0,53,1.0,-103.0,7,2,4977.0,47,0.0
4577,-130.0,61,1.0,-100.5,2,2.0,4979.5,42,0,4971.5,58,0.0
4578,-169.5,140,1.0,4949.0,103,0.0,-125.0,51,1,4996.0,9,0.0
4579,-100.0,1,2.0,-113.0,27,1.0,-118.5,38,1,4987.0,27,0.0
4580,-122.5,46,2.0,-108.0,17,2.0,-128.5,58,2,4999.5,2,0.0
4581,-289.5,380,1.0,4591.5,818,0.0,4968.5,64,0,4989.5,22,0.0
4582,-296.5,394,1.0,-124.0,49,1.0,-103.0,7,2,4995.5,10,0.0
4583,-101.0,3,2.0,-111.5,24,2.0,4971.5,58,0,-105.0,11,2.0
4584,-492.5,786,1.0,-100.0,1,1.0,-154.0,109,1,4989.0,23,0.0
4585,-135.5,72,1.0,-102.0,5,2.0,-103.5,8,1,4977.5,46,0.0
4586,-446.5,694,1.0,-101.0,3,2.0,4994.0,13,0,-148.5,98,2.0
4587,-902.0,1605,1.0,-199.0,199,1.0,-101.0,3,1,4984.5,32,0.0
4588,-101.0,3,2.0,4987.5,26,0.0,4988.5,24,0,4995.5,10,0.0
4589,-439.0,679,1.0,-103.5,8,1.0,4988.0,25,0,4963.0,75,0.0
4590,-116.5,34,2.0,-187.0,175,1.0,4983.0,35,0,4980.5,40,0.0
4591,-397.0,595,1.0,-285.0,371,1.0,-142.5,86,1,-103.0,7,1.0
4592,-105.5,12,2.0,4991.5,18,0.0,-106.0,13,2,-122.0,45,2.0
4593,-213.5,228,2.0,-121.5,44,1.0,4993.0,15,0,5000.0,1,0.0
4594,-145.5,92,2.0,-176.0,153,2.0,5000.0,1,0,4994.0,13,0.0
4595,-148.5,98,2.0,-114.0,29,2.0,4990.0,21,0,4993.5,14,0.0
4596,-130.0,61,1.0,4971.5,58,0.0,-108.5,18,1,-102.0,5,2.0
4597,-150.0,101,2.0,-149.0,99,2.0,-109.0,19,2,4987.5,26,0.0
4598,4998.0,5,0.0,-103.5,8,1.0,4974.5,52,0,4951.5,98,0.0
4599,-129.0,59,2.0,-100.0,1,1.0,-101.5,4,2,4995.0,11,0.0
4600,-170.0,141,2.0,-114.0,29,2.0,-121.5,44,2,4965.0,71,0.0
4601,4996.0,9,0.0,-102.0,5,1.0,-100.5,2,2,-102.0,5,1.0
4602,-108.5,18,2.0,-152.0,105,1.0,4996.0,9,0,-106.0,13,2.0
4603,4983.0,35,0.0,-100.5,2,1.0,4951.0,99,0,-111.5,24,2.0
4604,-218.0,237,1.0,4967.5,66,0.0,4991.5,18,0,4989.0,23,0.0
4605,-129.0,59,1.0,-210.0,221,2.0,-106.5,14,2,4992.0,17,0.0
4606,-100.0,1,1.0,-718.5,1238,1.0,-130.5,62,2,-120.5,42,1.0
4607,-134.5,70,2.0,-110.0,21,1.0,4956.5,88,0,-105.0,11,1.0
4608,-116.5,34,2.0,-105.0,11,2.0,-156.0,113,1,4977.5,46,0.0
4609,4987.0,27,0.0,4990.0,21,0.0,-101.0,3,1,-114.5,30,2.0
4610,-100.0,1,2.0,-111.0,23,1.0,4927.5,146,0,4999.5,2,0.0
4611,4999.5,2,0.0,-170.5,142,1.0,-101.5,4,1,4995.5,10,0.0
4612,4880.0,241,0.0,-153.0,107,1.0,-112.0,25,2,-205.0,211,2.0
4613,-114.0,29,1.0,-101.0,3,2.0,-120.5,42,2,4883.0,235,0.0
4614,-267.5,336,1.0,-349.5,500,1.0,4982.5,36,0,4928.0,145,0.0
4615,-121.0,43,1.0,4988.0,25,0.0,4953.5,94,0,4973.5,54,0.0
4616,-113.0,27,1.0,-483.0,767,1.0,4994.5,12,0,4977.0,47,0.0
4617,4991.5,18,0.0,4995.0,11,0.0,-107.5,16,1,-1000.0,2000,
4618,-111.0,23,2.0,4989.5,22,0.0,4940.5,120,0,-103.0,7,1.0
4619,4991.0,19,0.0,4986.5,28,0.0,4925.5,150,0,-470.5,742,1.0
4620,-147.0,95,1.0,-173.0,147,1.0,-102.0,5,1,-105.0,11,2.0
4621,-100.5,2,1.0,-176.0,153,1.0,4977.5,46,0,4987.5,26,0.0
4622,-126.0,53,1.0,-208.5,218,1.0,-113.0,27,2,4962.5,76,0.0
4623,4979.0,43,0.0,-109.0,19,2.0,-106.0,13,2,4962.5,76,0.0
4624,4934.5,132,0.0,-107.5,16,1.0,4997.5,6,0,-136.5,74,1.0
4625,-394.5,590,2.0,4988.5,24,0.0,-100.5,2,1,-127.0,55,2.0
4626,4997.5,6,0.0,-358.0,517,1.0,-121.5,44,2,-281.0,363,1.0
4627,-109.5,20,2.0,-112.5,26,2.0,-114.0,29,1,-109.0,19,2.0
4628,-181.5,164,1.0,4996.0,9,0.0,4994.0,13,0,4976.0,49,0.0
4629,-151.5,104,1.0,-125.0,51,1.0,4989.5,22,0,-120.0,41,2.0
4630,-175.5,152,1.0,4999.5,2,0.0,4992.0,17,0,-109.5,20,2.0
4631,-255.5,312,1.0,4997.0,7,0.0,-208.5,218,2,-194.0,189,2.0
4632,-227.5,256,1.0,-127.0,55,1.0,4909.0,183,0,4986.0,29,0.0
4633,-145.0,91,2.0,-102.5,6,1.0,-100.5,2,1,4946.5,108,0.0
4634,-102.5,6,1.0,-102.0,5,2.0,-100.5,2,2,4899.0,203,0.0
4635,4937.0,127,0.0,-108.5,18,1.0,-140.5,82,2,-103.0,7,1.0
4636,-101.5,4,2.0,-135.5,72,2.0,-105.5,12,2,4981.0,39,0.0
4637,-112.0,25,2.0,-264.0,329,1.0,-102.5,6,2,4983.0,35,0.0
4638,4972.5,56,0.0,-121.5,44,1.0,-119.5,40,2,-101.0,3,2.0
4639,-107.0,15,2.0,-1027.0,1855,1.0,-138.0,77,2,-119.0,39,1.0
4640,-255.5,312,1.0,-1000.0,2000,,-134.5,70,2,-128.0,57,2.0
4641,-102.5,6,1.0,-101.0,3,2.0,4995.5,10,0,-101.5,4,2.0
4642,-100.5,2,2.0,-141.0,83,1.0,4982.5,36,0,-376.0,553,1.0
4643,-172.5,146,2.0,-596.0,993,1.0,4990.5,20,0,4990.0,21,0.0
4644,-556.5,914,1.0,-1000.0,2000,,-254.5,310,2,4985.5,30,0.0
4645,-286.0,373,2.0,-212.0,225,1.0,4996.0,9,0,-105.5,12,2.0
4646,-134.0,69,1.0,-240.5,282,2.0,4929.5,142,0,4999.0,3,0.0
4647,4982.0,37,0.0,4998.0,5,0.0,-152.0,105,1,-101.5,4,2.0
4648,-103.5,8,1.0,4987.0,27,0.0,4992.0,17,0,-146.0,93,1.0
4649,-101.0,3,1.0,-104.5,10,2.0,-104.5,10,2,-119.5,40,1.0
4650,4968.5,64,0.0,-112.0,25,2.0,-128.5,58,1,-102.0,5,1.0
4651,4985.0,31,0.0,-127.5,56,1.0,-105.5,12,2,4992.5,16,0.0
4652,-118.5,38,1.0,-145.0,91,1.0,4997.0,7,0,-152.5,106,1.0
4653,-133.5,68,1.0,-101.0,3,1.0,-102.5,6,2,-100.0,1,1.0
4654,-103.5,8,1.0,-339.0,479,1.0,4977.0,47,0,-116.0,33,1.0
4655,-319.5,440,1.0,-1000.0,2000,,-111.0,23,1,-128.5,58,1.0
4656,4981.0,39,0.0,-122.5,46,1.0,-146.0,93,1,-180.0,161,1.0
4657,-102.0,5,1.0,-1000.0,2000,,4985.5,30,0,4983.0,35,0.0
4658,-101.0,3,1.0,-107.5,16,2.0,4988.0,25,0,-103.5,8,2.0
4659,-110.0,21,1.0,-108.0,17,2.0,-117.5,36,1,-145.5,92,1.0
4660,-111.5,24,1.0,5000.0,1,0.0,-102.5,6,2,-100.0,1,1.0
4661,-115.5,32,2.0,-109.0,19,2.0,-111.5,24,1,-103.0,7,2.0
4662,-118.5,38,2.0,4614.5,772,0.0,-191.5,184,1,-100.5,2,1.0
4663,-233.5,268,1.0,4875.0,251,0.0,-114.0,29,1,-100.0,1,1.0
4664,-102.5,6,2.0,-134.5,70,2.0,4989.5,22,0,-155.5,112,1.0
