,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
5955,-114.5,30,2.0,-102.5,6,2.0,-193.0,187,2.0,-216.0,233,2.0
5956,-117.0,35,2.0,-108.0,17,2.0,-119.5,40,1.0,-159.5,120,2.0
5957,-161.0,123,1.0,-115.0,31,2.0,-101.0,3,1.0,-108.5,18,2.0
5958,4999.5,2,0.0,-120.5,42,1.0,-119.5,40,2.0,-125.0,51,2.0
5959,-164.5,130,2.0,-113.5,28,2.0,-101.5,4,2.0,-173.0,147,2.0
5960,-103.5,8,1.0,-408.0,617,2.0,-100.5,2,1.0,-139.5,80,1.0
5961,-101.5,4,1.0,-103.0,7,2.0,-242.5,286,2.0,-120.0,41,2.0
5962,-110.0,21,2.0,4980.5,40,0.0,-100.0,1,1.0,-102.0,5,1.0
5963,-153.5,108,2.0,-104.5,10,2.0,-108.5,18,1.0,-125.5,52,1.0
5964,-114.5,30,1.0,-126.0,53,1.0,-104.0,9,2.0,-107.5,16,1.0
5965,-108.5,18,1.0,-233.0,267,1.0,-104.0,9,1.0,-258.5,318,2.0
5966,-143.5,88,2.0,-123.5,48,2.0,-102.5,6,1.0,-104.0,9,2.0
5967,-183.0,167,2.0,-103.0,7,1.0,4914.5,172,0.0,-109.0,19,2.0
5968,-100.0,1,1.0,4989.5,22,0.0,-111.0,23,2.0,-108.0,17,1.0
5969,-127.5,56,1.0,-101.5,4,2.0,4999.0,3,0.0,-106.0,13,1.0
5970,-227.0,255,2.0,-166.5,134,1.0,-112.5,26,2.0,-104.5,10,2.0
5971,-103.5,8,1.0,4981.5,38,0.0,-309.5,420,2.0,-140.0,81,1.0
5972,-100.0,1,1.0,-108.0,17,1.0,-103.0,7,2.0,-104.0,9,1.0
5973,-139.0,79,1.0,-114.5,30,2.0,4900.0,201,0.0,-107.5,16,2.0
5974,-405.5,612,1.0,-101.0,3,2.0,-121.5,44,2.0,4677.5,646,0.0
5975,-101.0,3,2.0,-110.5,22,2.0,-100.0,1,1.0,-125.5,52,1.0
5976,-109.5,20,2.0,-166.0,133,1.0,-103.0,7,1.0,-122.5,46,2.0
5977,-103.5,8,2.0,-101.0,3,1.0,-130.0,61,2.0,-125.0,51,2.0
5978,-161.5,124,2.0,-166.0,133,2.0,-107.0,15,2.0,-102.0,5,2.0
5979,-109.5,20,1.0,-113.5,28,2.0,-237.0,275,2.0,-108.5,18,2.0
5980,-100.5,2,1.0,-100.0,1,2.0,-100.5,2,2.0,-194.0,189,1.0
5981,-104.5,10,2.0,-194.5,190,2.0,-108.0,17,2.0,-123.5,48,2.0
5982,-199.5,200,1.0,-117.0,35,1.0,-104.5,10,1.0,-109.0,19,1.0
5983,-100.5,2,1.0,-434.5,670,2.0,-114.5,30,1.0,-104.5,10,2.0
5984,-123.0,47,2.0,-107.5,16,2.0,-100.0,1,1.0,-123.5,48,2.0
5985,-156.5,114,2.0,-133.5,68,2.0,-119.5,40,2.0,-146.5,94,2.0
5986,-120.0,41,1.0,-319.0,439,2.0,-271.0,343,1.0,-107.0,15,2.0
5987,-105.5,12,2.0,-153.5,108,2.0,4999.0,3,0.0,-100.0,1,2.0
5988,-215.5,232,2.0,-114.0,29,2.0,-156.5,114,2.0,-129.0,59,2.0
5989,-124.5,50,1.0,-101.5,4,2.0,-105.0,11,1.0,-108.5,18,2.0
5990,-135.5,72,1.0,4973.0,55,0.0,-295.5,392,2.0,-215.0,231,2.0
5991,-276.5,354,1.0,-287.5,376,2.0,4855.5,290,0.0,4893.5,214,0.0
5992,-104.0,9,2.0,-250.0,301,2.0,-104.5,10,2.0,-197.0,195,2.0
5993,-229.5,260,1.0,-333.0,467,2.0,-100.5,2,2.0,-141.5,84,2.0
5994,-203.0,207,1.0,-119.5,40,1.0,-105.5,12,1.0,-101.0,3,1.0
5995,-133.5,68,1.0,-102.5,6,2.0,-133.0,67,2.0,5000.0,1,0.0
5996,-103.5,8,1.0,-140.0,81,2.0,-160.5,122,2.0,-105.0,11,2.0
5997,-105.5,12,2.0,-100.5,2,1.0,-108.0,17,1.0,-122.5,46,1.0
5998,-110.0,21,1.0,4936.5,128,0.0,-108.0,17,1.0,-427.0,655,1.0
5999,-166.5,134,2.0,-114.5,30,1.0,-126.5,54,1.0,-178.0,157,2.0
6000,-102.5,6,1.0,-130.5,62,2.0,-125.0,51,2.0,-123.5,48,2.0
6001,-138.5,78,2.0,-181.0,163,1.0,5000.0,1,0.0,-103.5,8,2.0
6002,-609.0,1019,1.0,4996.0,9,0.0,-125.0,51,1.0,-116.0,33,1.0
6003,-108.0,17,2.0,-252.5,306,1.0,-229.5,260,2.0,-110.0,21,1.0
6004,-100.0,1,2.0,4969.0,63,0.0,-296.0,393,1.0,-107.0,15,2.0
6005,-102.0,5,2.0,-127.0,55,1.0,4977.5,46,0.0,-124.5,50,1.0
6006,4903.5,194,0.0,-117.5,36,2.0,-108.5,18,1.0,-123.5,48,2.0
6007,-100.0,1,1.0,-114.0,29,1.0,4978.5,44,0.0,-196.0,193,1.0
6008,-137.5,76,1.0,-106.5,14,1.0,-136.5,74,2.0,-133.5,68,2.0
6009,-102.0,5,1.0,-102.5,6,1.0,-128.5,58,2.0,-135.5,72,1.0
6010,-102.5,6,1.0,-172.5,146,2.0,-102.0,5,2.0,-207.0,215,2.0
6011,-168.0,137,1.0,-109.0,19,1.0,-125.5,52,2.0,-101.5,4,1.0
6012,-115.0,31,2.0,-128.0,57,2.0,4988.5,24,0.0,4986.5,28,0.0
6013,-102.0,5,1.0,-103.5,8,1.0,-157.0,115,1.0,-102.0,5,1.0
6014,-195.5,192,2.0,-114.0,29,2.0,-128.0,57,1.0,-342.5,486,2.0
6015,4948.0,105,0.0,-100.0,1,2.0,-129.0,59,2.0,-100.0,1,1.0
6016,-124.0,49,1.0,-151.5,104,2.0,-126.0,53,1.0,-144.5,90,2.0
6017,-105.0,11,1.0,-109.5,20,2.0,-118.0,37,2.0,-110.5,22,1.0
6018,-104.5,10,2.0,-104.0,9,2.0,-123.0,47,2.0,-188.5,178,1.0
6019,-105.0,11,2.0,-183.0,167,1.0,-217.5,236,2.0,-190.5,182,2.0
6020,-230.0,261,1.0,-322.0,445,2.0,-111.0,23,2.0,-183.5,168,2.0
6021,-128.0,57,1.0,-207.0,215,2.0,-427.5,656,1.0,-194.5,190,1.0
6022,-259.5,320,1.0,-152.5,106,1.0,-100.0,1,1.0,-332.0,465,1.0
6023,-104.5,10,2.0,-204.0,209,1.0,-330.5,462,2.0,-109.5,20,2.0
6024,4930.0,141,0.0,-106.5,14,2.0,-131.0,63,1.0,-133.5,68,2.0
6025,4995.5,10,0.0,-100.5,2,1.0,-372.0,545,2.0,4885.5,230,0.0
6026,-122.0,45,2.0,-100.0,1,1.0,-109.5,20,2.0,-109.0,19,2.0
6027,-142.0,85,1.0,-131.0,63,1.0,-117.5,36,2.0,-109.5,20,1.0
6028,-207.0,215,1.0,-103.5,8,2.0,4996.0,9,0.0,-103.0,7,1.0
6029,4972.5,56,0.0,4991.5,18,0.0,-150.0,101,1.0,-153.0,107,2.0
6030,-148.5,98,2.0,-113.5,28,1.0,-100.0,1,1.0,4988.0,25,0.0
6031,-179.0,159,2.0,-102.0,5,1.0,-221.5,244,1.0,-100.0,1,2.0
6032,-110.0,21,2.0,-181.5,164,2.0,-182.0,165,1.0,4973.5,54,0.0
6033,-181.5,164,2.0,-122.0,45,2.0,-1035.5,1872,1.0,-101.5,4,2.0
6034,-452.0,705,1.0,-135.5,72,2.0,-231.5,264,2.0,4988.0,25,0.0
6035,-621.0,1043,1.0,4955.0,91,0.0,4925.5,150,0.0,-654.0,1109,2.0
6036,-310.0,421,1.0,-221.5,244,2.0,-103.0,7,1.0,-171.5,144,2.0
6037,-181.5,164,1.0,4991.5,18,0.0,4746.0,509,0.0,-195.0,191,2.0
6038,-259.5,320,2.0,-137.0,75,2.0,4855.5,290,0.0,-107.0,15,2.0
6039,-140.5,82,2.0,-101.5,4,2.0,-121.5,44,2.0,-101.5,4,2.0
6040,-154.5,110,1.0,-106.0,13,2.0,-117.5,36,2.0,4957.5,86,0.0
6041,-100.0,1,2.0,-108.5,18,1.0,-208.0,217,2.0,-105.5,12,1.0
6042,4976.5,48,0.0,-143.5,88,2.0,-100.0,1,1.0,-100.5,2,1.0
6043,-119.0,39,1.0,-102.0,5,2.0,-103.0,7,1.0,-102.0,5,1.0
6044,-159.0,119,2.0,4985.0,31,0.0,-104.5,10,2.0,-109.0,19,1.0
6045,-101.5,4,2.0,-188.5,178,1.0,4525.0,951,0.0,-105.0,11,2.0
6046,-110.0,21,1.0,-116.5,34,1.0,-105.0,11,2.0,-172.0,145,2.0
6047,4913.5,174,0.0,-107.0,15,1.0,-150.0,101,2.0,-301.0,403,2.0
6048,-230.5,262,1.0,-129.0,59,2.0,-104.0,9,2.0,-193.5,188,2.0
6049,-115.5,32,2.0,-132.0,65,1.0,-112.0,25,1.0,4993.5,14,0.0
6050,-105.5,12,2.0,-126.5,54,2.0,-121.5,44,2.0,-107.5,16,1.0
6051,-276.5,354,1.0,-103.0,7,1.0,4979.5,42,0.0,-100.5,2,1.0
6052,-163.5,128,2.0,-101.5,4,2.0,-143.5,88,1.0,-104.5,10,2.0
6053,-109.5,20,2.0,4972.0,57,0.0,-331.5,464,2.0,-115.0,31,2.0
6054,-126.5,54,1.0,-161.0,123,2.0,4950.0,101,0.0,-107.5,16,2.0
6055,-136.5,74,2.0,4959.5,82,0.0,-102.5,6,2.0,-109.5,20,1.0
6056,-100.5,2,1.0,4994.5,12,0.0,-249.0,299,1.0,-105.0,11,2.0
6057,-107.0,15,2.0,-100.5,2,2.0,-103.0,7,2.0,-185.0,171,1.0
6058,-1000.0,2000,,-133.5,68,2.0,-153.5,108,1.0,4995.5,10,0.0
6059,4984.5,32,0.0,-105.5,12,2.0,-106.0,13,1.0,-263.0,327,2.0
6060,-119.5,40,1.0,-108.0,17,2.0,-373.5,548,2.0,-100.5,2,2.0
6061,-238.0,277,1.0,-112.0,25,1.0,-143.0,87,1.0,4961.0,79,0.0
6062,-118.5,38,2.0,-195.0,191,2.0,-101.0,3,2.0,-114.0,29,2.0
6063,-105.0,11,2.0,-101.0,3,2.0,-164.5,130,2.0,-102.5,6,1.0
6064,-100.5,2,2.0,-107.0,15,2.0,-104.5,10,2.0,-105.0,11,2.0
6065,4984.5,32,0.0,-107.5,16,2.0,4990.0,21,0.0,-109.0,19,1.0
6066,-103.5,8,1.0,4993.0,15,0.0,4984.5,32,0.0,-234.5,270,2.0
6067,-200.5,202,1.0,4984.5,32,0.0,-129.5,60,2.0,4933.5,134,0.0
6068,-293.5,388,1.0,-106.0,13,1.0,-111.5,24,2.0,4987.0,27,0.0
6069,-137.0,75,1.0,-106.5,14,2.0,-124.5,50,2.0,-172.5,146,2.0
6070,-102.5,6,2.0,-121.0,43,2.0,-116.5,34,1.0,-293.0,387,2.0
6071,-234.5,270,1.0,-134.0,69,2.0,-112.5,26,1.0,-171.5,144,2.0
6072,-513.5,828,1.0,4965.0,71,0.0,4969.0,63,0.0,4994.5,12,0.0
6073,4959.0,83,0.0,-100.0,1,1.0,-122.5,46,2.0,4994.0,13,0.0
6074,-100.0,1,1.0,-108.5,18,2.0,4965.0,71,0.0,-232.0,265,2.0
6075,-102.5,6,1.0,-400.5,602,1.0,-132.5,66,1.0,-161.5,124,1.0
6076,4997.5,6,0.0,-108.0,17,1.0,-217.5,236,1.0,4984.5,32,0.0
6077,4879.0,243,0.0,-111.5,24,1.0,-139.5,80,2.0,-111.0,23,2.0
6078,4980.5,40,0.0,-138.0,77,2.0,4621.0,759,0.0,-100.5,2,1.0
6079,-106.5,14,1.0,-279.5,360,1.0,-124.5,50,1.0,-116.5,34,2.0
6080,-210.5,222,1.0,-129.0,59,2.0,-178.0,157,2.0,4935.0,131,0.0
6081,-149.5,100,1.0,-111.5,24,1.0,4967.0,67,0.0,-138.5,78,2.0
6082,-126.0,53,2.0,-159.5,120,2.0,4990.5,20,0.0,-122.5,46,2.0
6083,-128.5,58,2.0,4969.5,62,0.0,4955.5,90,0.0,-234.5,270,2.0
6084,-122.0,45,1.0,-142.5,86,2.0,-101.5,4,2.0,-101.0,3,1.0
6085,-102.5,6,2.0,4977.0,47,0.0,-232.5,266,1.0,-341.5,484,2.0
6086,4945.5,110,0.0,-103.5,8,1.0,4953.5,94,0.0,-348.5,498,2.0
6087,-149.5,100,1.0,-113.5,28,2.0,-360.5,522,2.0,-118.0,37,2.0
6088,-107.5,16,2.0,4997.0,7,0.0,-101.5,4,2.0,-244.0,289,2.0
6089,-127.5,56,2.0,-100.0,1,2.0,-107.5,16,2.0,-107.0,15,2.0
6090,-114.0,29,1.0,-213.5,228,1.0,4923.0,155,0.0,-167.0,135,2.0
6091,-119.0,39,1.0,-108.5,18,2.0,-100.0,1,2.0,4991.5,18,0.0
6092,-109.5,20,1.0,-107.5,16,1.0,-103.0,7,1.0,-101.5,4,2.0
6093,4958.5,84,0.0,-103.0,7,2.0,-172.0,145,1.0,4999.0,3,0.0
6094,-115.0,31,2.0,4992.0,17,0.0,-100.5,2,1.0,4994.0,13,0.0
6095,-104.0,9,1.0,4993.5,14,0.0,-122.0,45,2.0,-661.5,1124,2.0
6096,-143.0,87,2.0,-135.5,72,2.0,4998.0,5,0.0,4967.5,66,0.0
6097,-170.0,141,1.0,-124.0,49,2.0,-106.5,14,2.0,-106.0,13,1.0
6098,4940.0,121,0.0,-115.5,32,2.0,-107.0,15,1.0,-117.5,36,2.0
6099,-521.0,843,1.0,-105.0,11,2.0,-252.0,305,1.0,4981.0,39,0.0
6100,-150.0,101,1.0,-125.0,51,2.0,-105.0,11,2.0,-112.5,26,2.0
6101,-196.5,194,1.0,-113.0,27,2.0,-158.0,117,2.0,-155.5,112,2.0
6102,-363.0,527,1.0,4975.5,50,0.0,-119.0,39,1.0,4980.5,40,0.0
6103,-100.0,1,1.0,-107.0,15,2.0,-118.0,37,2.0,-105.5,12,2.0
6104,4987.5,26,0.0,-127.5,56,1.0,4930.0,141,0.0,-146.5,94,2.0
6105,-107.0,15,2.0,-104.5,10,1.0,-128.0,57,2.0,-120.0,41,2.0
6106,-147.5,96,2.0,-114.5,30,2.0,4990.0,21,0.0,4987.0,27,0.0
6107,4975.0,51,0.0,-101.5,4,2.0,-137.0,75,1.0,-232.0,265,2.0
6108,-300.0,401,1.0,-696.5,1194,1.0,-100.0,1,1.0,-135.5,72,2.0
6109,-157.5,116,2.0,-105.0,11,1.0,-278.5,358,2.0,-102.0,5,1.0
6110,4975.0,51,0.0,-104.0,9,2.0,-194.5,190,2.0,4940.5,120,0.0
6111,-100.5,2,2.0,-350.0,501,1.0,4872.0,257,0.0,4966.0,69,0.0
6112,4915.0,171,0.0,-425.5,652,2.0,-199.5,200,2.0,4961.0,79,0.0
6113,-126.5,54,1.0,5000.0,1,0.0,-102.5,6,1.0,4996.5,8,0.0
6114,-108.5,18,1.0,-202.5,206,2.0,-164.5,130,2.0,4980.0,41,0.0
6115,4988.0,25,0.0,-101.0,3,1.0,4973.5,54,0.0,4994.5,12,0.0
6116,-123.0,47,2.0,-181.5,164,2.0,-217.5,236,2.0,4975.0,51,0.0
6117,-115.0,31,1.0,-393.5,588,2.0,-112.0,25,2.0,-102.5,6,2.0
6118,4920.5,160,0.0,-280.5,362,2.0,-101.5,4,2.0,4954.5,92,0.0
6119,-133.0,67,2.0,-109.0,19,2.0,-135.0,71,1.0,-173.0,147,2.0
6120,-121.0,43,1.0,-102.5,6,2.0,4982.5,36,0.0,-173.0,147,2.0
6121,-105.0,11,2.0,-107.5,16,2.0,-139.5,80,2.0,-166.5,134,2.0
6122,-108.5,18,2.0,-117.0,35,2.0,-100.0,1,2.0,-102.5,6,2.0
6123,-114.0,29,1.0,4994.5,12,0.0,4980.0,41,0.0,-102.0,5,2.0
6124,4982.0,37,0.0,-100.5,2,2.0,-100.5,2,1.0,-110.5,22,1.0
6125,-209.0,219,2.0,-100.5,2,1.0,4477.5,1046,0.0,-114.0,29,2.0
6126,-102.0,5,1.0,4979.0,43,0.0,-182.0,165,1.0,-135.0,71,2.0
6127,-151.0,103,2.0,-106.0,13,1.0,4703.0,595,0.0,-164.0,129,2.0
6128,-100.0,1,1.0,-104.0,9,2.0,-116.5,34,2.0,-101.0,3,1.0
6129,-123.0,47,2.0,-117.0,35,2.0,4969.5,62,0.0,4969.0,63,0.0
6130,-138.5,78,2.0,-125.5,52,2.0,-165.0,131,1.0,4989.0,23,0.0
6131,-140.0,81,2.0,-122.0,45,2.0,4993.5,14,0.0,-171.0,143,1.0
6132,4982.0,37,0.0,-185.0,171,2.0,-102.0,5,1.0,4856.0,289,0.0
6133,4988.5,24,0.0,-164.0,129,2.0,4995.0,11,0.0,4970.0,61,0.0
6134,-104.5,10,1.0,-102.5,6,2.0,-113.5,28,2.0,-101.0,3,2.0
6135,-114.0,29,1.0,4999.0,3,0.0,-103.0,7,1.0,-135.5,72,1.0
6136,4912.5,176,0.0,-490.5,782,2.0,-108.0,17,2.0,-110.0,21,2.0
6137,4986.0,29,0.0,-100.5,2,1.0,-132.0,65,1.0,5000.0,1,0.0
6138,4971.5,58,0.0,-144.0,89,2.0,4941.0,119,0.0,4949.0,103,0.0
6139,4975.0,51,0.0,-270.5,342,2.0,-218.0,237,2.0,4933.0,135,0.0
6140,-113.0,27,1.0,4997.0,7,0.0,-168.5,138,2.0,4994.5,12,0.0
6141,-102.0,5,1.0,-123.0,47,1.0,-347.5,496,2.0,-194.5,190,2.0
6142,-100.0,1,1.0,-100.0,1,2.0,4465.0,1071,0.0,-105.0,11,1.0
6143,-132.5,66,1.0,4987.5,26,0.0,-154.0,109,2.0,-115.0,31,2.0
6144,-104.0,9,1.0,4982.0,37,0.0,-116.0,33,1.0,4957.0,87,0.0
6145,-177.0,155,1.0,-354.5,510,1.0,4963.0,75,0.0,4983.5,34,0.0
6146,-107.5,16,2.0,5000.0,1,0.0,-101.0,3,2.0,-109.5,20,1.0
6147,-107.0,15,2.0,-142.5,86,2.0,4932.0,137,0.0,4979.5,42,0.0
6148,-330.0,461,1.0,4912.5,176,0.0,-100.0,1,1.0,-101.0,3,1.0
6149,4987.5,26,0.0,-104.0,9,1.0,4944.0,113,0.0,4991.5,18,0.0
6150,4987.5,26,0.0,-100.0,1,1.0,4823.5,354,0.0,4994.5,12,0.0
6151,-110.0,21,2.0,-127.0,55,2.0,-120.0,41,2.0,-105.5,12,2.0
6152,4999.0,3,0.0,-108.0,17,2.0,4963.5,74,0.0,-152.0,105,1.0
6153,-103.0,7,2.0,-125.0,51,2.0,4995.5,10,0.0,4991.5,18,0.0
6154,-101.5,4,2.0,-117.0,35,1.0,-104.5,10,1.0,-143.0,87,2.0
6155,-114.0,29,1.0,-255.5,312,1.0,4968.0,65,0.0,-104.0,9,2.0
6156,-104.0,9,2.0,-105.5,12,1.0,-125.0,51,1.0,-113.0,27,1.0
6157,-108.5,18,1.0,-166.5,134,2.0,-114.5,30,2.0,4941.0,119,0.0
6158,-101.0,3,2.0,-103.5,8,2.0,4966.5,68,0.0,-122.0,45,2.0
6159,-127.0,55,2.0,4977.5,46,0.0,-103.0,7,2.0,-122.5,46,2.0
6160,-136.0,73,1.0,-414.5,630,2.0,4949.5,102,0.0,4913.0,175,0.0
6161,-104.0,9,1.0,4969.5,62,0.0,4955.5,90,0.0,4850.5,300,0.0
6162,5000.0,1,0.0,-208.0,217,1.0,4868.5,264,0.0,4827.0,347,0.0
6163,-205.0,211,1.0,-227.0,255,2.0,4911.0,179,0.0,-255.0,311,2.0
6164,-365.0,531,2.0,4999.0,3,0.0,4960.5,80,0.0,-100.0,1,1.0
6165,-100.0,1,1.0,-128.0,57,2.0,-121.5,44,1.0,-101.0,3,1.0
6166,-107.0,15,2.0,4758.5,484,0.0,-102.0,5,2.0,4940.5,120,0.0
6167,-217.0,235,2.0,-117.5,36,2.0,4997.5,6,0.0,-688.5,1178,2.0
6168,4999.5,2,0.0,-115.0,31,2.0,-142.0,85,2.0,-110.0,21,2.0
6169,-102.5,6,2.0,-100.5,2,2.0,-131.0,63,2.0,-265.5,332,2.0
6170,5000.0,1,0.0,-112.5,26,2.0,-125.5,52,2.0,4977.5,46,0.0
6171,-690.0,1181,1.0,4975.5,50,0.0,4995.0,11,0.0,-104.5,10,2.0
6172,-184.0,169,1.0,4980.5,40,0.0,-115.0,31,2.0,-125.5,52,2.0
6173,-100.0,1,1.0,-170.0,141,2.0,-106.0,13,2.0,-101.5,4,2.0
6174,-123.0,47,2.0,-101.0,3,1.0,4988.0,25,0.0,4944.0,113,0.0
6175,-102.0,5,1.0,-116.5,34,2.0,-570.5,942,2.0,-223.5,248,1.0
6176,-136.0,73,1.0,-245.0,291,2.0,4972.0,57,0.0,4940.0,121,0.0
6177,-182.0,165,2.0,4961.5,78,0.0,4970.5,60,0.0,-132.0,65,2.0
6178,-115.5,32,2.0,4836.5,328,0.0,-102.5,6,2.0,4998.0,5,0.0
6179,-170.5,142,2.0,4963.5,74,0.0,4983.5,34,0.0,4953.5,94,0.0
6180,4990.0,21,0.0,-168.5,138,1.0,-109.0,19,2.0,-100.0,1,1.0
6181,-149.0,99,1.0,4983.5,34,0.0,-233.0,267,1.0,-100.0,1,2.0
6182,-227.0,255,1.0,-106.0,13,1.0,4988.0,25,0.0,4998.0,5,0.0
6183,-142.5,86,1.0,-106.0,13,1.0,4988.0,25,0.0,-122.0,45,1.0
6184,-129.5,60,1.0,-110.0,21,2.0,-425.0,651,1.0,5000.0,1,0.0
6185,-202.0,205,1.0,4993.0,15,0.0,-233.5,268,2.0,4961.0,79,0.0
6186,-253.0,307,1.0,4996.5,8,0.0,4999.0,3,0.0,4992.0,17,0.0
6187,-159.5,120,1.0,4999.0,3,0.0,4465.5,1070,0.0,-103.0,7,2.0
6188,-105.0,11,2.0,4985.0,31,0.0,-121.0,43,2.0,4915.0,171,0.0
6189,-114.0,29,2.0,-106.0,13,1.0,-145.0,91,2.0,-166.0,133,1.0
6190,-100.0,1,1.0,-110.0,21,2.0,-108.0,17,2.0,-105.5,12,2.0
6191,-107.0,15,2.0,-152.0,105,2.0,-130.0,61,2.0,-104.0,9,1.0
6192,-100.0,1,1.0,-127.0,55,1.0,-139.0,79,2.0,-133.5,68,2.0
6193,-322.5,446,1.0,-199.0,199,1.0,4970.5,60,0.0,-110.5,22,1.0
6194,-105.0,11,2.0,4999.5,2,0.0,-164.5,130,2.0,-120.5,42,2.0
6195,-185.5,172,1.0,-100.0,1,1.0,-102.0,5,1.0,4932.0,137,0.0
6196,-650.0,1101,1.0,-287.0,375,1.0,-123.0,47,1.0,4969.0,63,0.0
6197,-758.0,1317,2.0,-109.5,20,2.0,-135.5,72,2.0,4983.5,34,0.0
6198,-112.0,25,1.0,-119.5,40,2.0,-103.5,8,1.0,4986.0,29,0.0
6199,-100.5,2,1.0,-104.5,10,1.0,4996.0,9,0.0,4987.5,26,0.0
6200,4866.0,269,0.0,-174.5,150,2.0,-140.0,81,2.0,-108.5,18,2.0
6201,-105.0,11,2.0,-369.0,539,2.0,-101.0,3,1.0,-135.0,71,2.0
6202,-100.5,2,2.0,-119.5,40,1.0,4999.5,2,0.0,4998.5,4,0.0
6203,-1087.0,1975,1.0,4939.0,123,0.0,-183.0,167,1.0,4945.5,110,0.0
6204,-119.0,39,2.0,-113.5,28,1.0,-130.0,61,1.0,-105.5,12,2.0
6205,-101.5,4,2.0,-313.5,428,2.0,-164.0,129,2.0,4865.5,270,0.0
6206,-208.0,217,1.0,-100.0,1,1.0,4955.5,90,0.0,-101.0,3,1.0
6207,-102.5,6,2.0,4987.0,27,0.0,-184.5,170,1.0,-111.0,23,1.0
6208,-253.5,308,1.0,-106.0,13,1.0,4975.5,50,0.0,-108.0,17,2.0
6209,-107.0,15,1.0,-101.0,3,2.0,4965.5,70,0.0,4962.5,76,0.0
6210,4995.0,11,0.0,-110.0,21,2.0,4990.0,21,0.0,-105.0,11,1.0
6211,-100.0,1,2.0,-108.0,17,2.0,-104.5,10,2.0,4991.0,19,0.0
6212,-118.5,38,2.0,4992.5,16,0.0,4980.0,41,0.0,-132.0,65,2.0
6213,4943.5,114,0.0,-128.0,57,2.0,-250.0,301,1.0,-103.5,8,2.0
6214,-103.0,7,2.0,-106.5,14,2.0,-112.0,25,1.0,-108.0,17,2.0
6215,-561.0,923,1.0,-137.5,76,2.0,-132.0,65,2.0,-104.0,9,2.0
6216,-342.5,486,1.0,4844.0,313,0.0,-121.0,43,1.0,4939.0,123,0.0
6217,-140.0,81,2.0,-102.0,5,2.0,-300.0,401,1.0,-105.5,12,1.0
6218,-103.0,7,1.0,4977.0,47,0.0,-102.5,6,2.0,-109.0,19,2.0
6219,-389.5,580,1.0,4989.0,23,0.0,-101.5,4,1.0,4992.5,16,0.0
6220,4964.0,73,0.0,4999.5,2,0.0,4940.5,120,0.0,4942.0,117,0.0
6221,4939.0,123,0.0,-105.0,11,1.0,-140.0,81,2.0,4987.0,27,0.0
6222,4991.5,18,0.0,-588.5,978,2.0,4883.5,234,0.0,-100.0,1,2.0
6223,-756.5,1314,1.0,-131.5,64,2.0,4965.0,71,0.0,4958.5,84,0.0
6224,-109.0,19,2.0,4990.0,21,0.0,4983.5,34,0.0,4990.0,21,0.0
6225,-104.0,9,2.0,-112.0,25,1.0,4970.5,60,0.0,-102.5,6,2.0
6226,-104.5,10,2.0,-102.0,5,1.0,-120.0,41,2.0,4991.0,19,0.0
6227,-914.5,1630,2.0,-100.5,2,1.0,-105.5,12,1.0,-130.0,61,2.0
6228,-481.5,764,1.0,4993.5,14,0.0,-100.5,2,2.0,4926.0,149,0.0
6229,4994.5,12,0.0,-138.5,78,2.0,-129.5,60,2.0,-100.5,2,2.0
6230,4962.0,77,0.0,4929.0,143,0.0,-100.5,2,1.0,-100.5,2,1.0
6231,-119.5,40,1.0,-112.5,26,2.0,4952.5,96,0.0,-102.0,5,1.0
6232,-113.0,27,1.0,4987.5,26,0.0,-102.0,5,2.0,4981.5,38,0.0
6233,-109.5,20,1.0,-108.5,18,2.0,-156.0,113,1.0,4960.0,81,0.0
6234,-101.5,4,2.0,-143.0,87,2.0,-119.0,39,2.0,-108.5,18,1.0
6235,-133.5,68,2.0,4991.5,18,0.0,4963.5,74,0.0,-114.0,29,2.0
6236,-126.5,54,1.0,-102.0,5,1.0,-109.0,19,2.0,-108.0,17,2.0
6237,-201.0,203,1.0,-182.0,165,1.0,4949.5,102,0.0,4981.0,39,0.0
6238,-102.0,5,2.0,4986.0,29,0.0,4994.0,13,0.0,-105.0,11,2.0
6239,-143.0,87,1.0,-104.5,10,1.0,4998.5,4,0.0,-107.5,16,2.0
6240,-141.0,83,1.0,4980.0,41,0.0,4893.5,214,0.0,4966.5,68,0.0
6241,-118.5,38,2.0,-117.5,36,2.0,-663.0,1127,2.0,4890.0,221,0.0
6242,-319.5,440,1.0,-162.5,126,1.0,4987.5,26,0.0,4961.5,78,0.0
6243,-123.5,48,1.0,-217.5,236,1.0,-102.0,5,2.0,-113.5,28,1.0
6244,4991.0,19,0.0,-140.0,81,2.0,4999.0,3,0.0,-142.0,85,2.0
6245,-182.5,166,2.0,4641.0,719,0.0,-110.5,22,2.0,4990.0,21,0.0
6246,-117.5,36,1.0,-214.5,230,1.0,4989.0,23,0.0,-140.5,82,2.0
6247,-114.5,30,2.0,5000.0,1,0.0,4997.0,7,0.0,-100.0,1,1.0
6248,-102.0,5,2.0,4998.0,5,0.0,-229.5,260,1.0,-100.0,1,2.0
6249,-101.5,4,2.0,4985.0,31,0.0,-118.5,38,2.0,-100.0,1,2.0
6250,-215.5,232,1.0,-100.0,1,2.0,-251.5,304,1.0,4993.5,14,0.0
