,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
5114,4856.0,289,0.0,4988.0,25,0.0,4979.5,42,0.0,-249.0,299,1.0
5115,4957.5,86,0.0,4975.0,51,0.0,-108.5,18,2.0,-109.0,19,1.0
5116,4990.0,21,0.0,-115.0,31,2.0,4970.5,60,0.0,-106.0,13,2.0
5117,4979.5,42,0.0,4908.5,184,0.0,-105.5,12,1.0,-102.0,5,1.0
5118,-108.0,17,1.0,4995.5,10,0.0,-102.0,5,2.0,-116.5,34,2.0
5119,4997.5,6,0.0,4990.0,21,0.0,-152.0,105,2.0,4997.0,7,0.0
5120,4995.0,11,0.0,4997.0,7,0.0,4977.5,46,0.0,4960.5,80,0.0
5121,4986.0,29,0.0,4985.0,31,0.0,4994.0,13,0.0,-187.0,175,1.0
5122,4996.0,9,0.0,4991.0,19,0.0,4992.0,17,0.0,-161.0,123,1.0
5123,4984.0,33,0.0,4998.5,4,0.0,-111.0,23,1.0,-104.5,10,1.0
5124,4971.5,58,0.0,4990.5,20,0.0,-108.0,17,2.0,-519.0,839,1.0
5125,4893.5,214,0.0,4993.5,14,0.0,4956.5,88,0.0,-111.5,24,1.0
5126,4996.5,8,0.0,-102.0,5,1.0,-112.0,25,2.0,-107.5,16,2.0
5127,-142.5,86,2.0,4984.0,33,0.0,-108.0,17,1.0,-102.0,5,1.0
5128,-104.0,9,2.0,5000.0,1,0.0,-148.0,97,1.0,-161.0,123,2.0
5129,4987.0,27,0.0,-109.5,20,2.0,4986.0,29,0.0,4986.5,28,0.0
5130,5000.0,1,0.0,4985.0,31,0.0,4973.5,54,0.0,-100.5,2,2.0
5131,5000.0,1,0.0,-102.5,6,1.0,-152.5,106,2.0,-214.0,229,1.0
5132,4906.0,189,0.0,-207.0,215,1.0,4713.5,574,0.0,-133.0,67,1.0
5133,4994.5,12,0.0,4992.5,16,0.0,4853.5,294,0.0,-245.0,291,1.0
5134,4989.5,22,0.0,4979.0,43,0.0,-100.5,2,2.0,-303.5,408,1.0
5135,4989.0,23,0.0,-103.5,8,2.0,4964.0,73,0.0,-127.5,56,1.0
5136,4999.0,3,0.0,4998.5,4,0.0,4960.5,80,0.0,-110.5,22,2.0
5137,4998.5,4,0.0,-108.5,18,2.0,4987.5,26,0.0,-100.5,2,1.0
5138,-134.0,69,1.0,4987.0,27,0.0,4987.0,27,0.0,-102.5,6,1.0
5139,4968.0,65,0.0,4995.5,10,0.0,-135.5,72,1.0,-109.5,20,2.0
5140,4988.0,25,0.0,4968.5,64,0.0,4964.5,72,0.0,-103.5,8,1.0
5141,4995.0,11,0.0,4943.5,114,0.0,-105.5,12,2.0,4972.0,57,0.0
5142,4995.0,11,0.0,4994.5,12,0.0,4954.0,93,0.0,-101.0,3,1.0
5143,4953.0,95,0.0,4986.0,29,0.0,4907.5,186,0.0,-513.0,827,1.0
5144,4967.0,67,0.0,4986.0,29,0.0,-110.0,21,2.0,4986.5,28,0.0
5145,4995.5,10,0.0,4992.0,17,0.0,-344.5,490,1.0,-100.5,2,1.0
5146,4998.0,5,0.0,4902.5,196,0.0,4994.0,13,0.0,-130.5,62,2.0
5147,4980.0,41,0.0,4991.0,19,0.0,4982.5,36,0.0,5000.0,1,0.0
5148,-116.5,34,2.0,4992.5,16,0.0,4986.0,29,0.0,-102.0,5,2.0
5149,4984.5,32,0.0,4978.5,44,0.0,4982.5,36,0.0,-175.0,151,1.0
5150,4963.0,75,0.0,4971.5,58,0.0,4994.5,12,0.0,-169.0,139,1.0
5151,4951.5,98,0.0,4981.0,39,0.0,4992.5,16,0.0,-297.0,395,1.0
5152,4755.5,490,0.0,4969.0,63,0.0,-105.5,12,2.0,-123.5,48,1.0
5153,4995.5,10,0.0,4990.0,21,0.0,-108.0,17,1.0,-121.5,44,2.0
5154,4989.0,23,0.0,4998.5,4,0.0,4997.0,7,0.0,-772.5,1346,1.0
5155,4997.5,6,0.0,4994.0,13,0.0,4981.0,39,0.0,-106.5,14,1.0
5156,4981.0,39,0.0,4995.5,10,0.0,-240.5,282,1.0,-126.0,53,1.0
5157,4976.0,49,0.0,-100.0,1,1.0,-211.0,223,1.0,-104.0,9,1.0
5158,4992.5,16,0.0,4988.0,25,0.0,4952.5,96,0.0,-229.0,259,2.0
5159,4993.0,15,0.0,4998.5,4,0.0,4939.5,122,0.0,-107.0,15,1.0
5160,4995.5,10,0.0,-140.5,82,2.0,-102.0,5,1.0,-104.5,10,1.0
5161,4994.0,13,0.0,4986.0,29,0.0,-104.5,10,1.0,-111.0,23,2.0
5162,-106.0,13,1.0,4995.0,11,0.0,-136.0,73,2.0,-147.5,96,1.0
5163,4993.0,15,0.0,4998.0,5,0.0,4974.5,52,0.0,-104.0,9,2.0
5164,4198.0,1605,0.0,-102.0,5,2.0,4949.5,102,0.0,-173.5,148,1.0
5165,4999.5,2,0.0,4984.0,33,0.0,4992.5,16,0.0,-102.0,5,1.0
5166,4968.0,65,0.0,4987.5,26,0.0,-119.5,40,2.0,-100.0,1,1.0
5167,-148.5,98,1.0,5000.0,1,0.0,4992.5,16,0.0,4971.5,58,0.0
5168,4941.5,118,0.0,4941.5,118,0.0,-103.5,8,1.0,-102.0,5,1.0
5169,4984.5,32,0.0,4957.0,87,0.0,4984.5,32,0.0,-163.0,127,1.0
5170,4996.5,8,0.0,4955.0,91,0.0,-113.5,28,1.0,4997.0,7,0.0
5171,4998.0,5,0.0,-102.0,5,1.0,4997.0,7,0.0,-109.5,20,2.0
5172,4987.0,27,0.0,-132.0,65,2.0,4982.5,36,0.0,-107.5,16,1.0
5173,4997.0,7,0.0,4983.0,35,0.0,4977.5,46,0.0,-114.0,29,2.0
5174,4960.5,80,0.0,-100.0,1,1.0,-108.0,17,2.0,-100.0,1,1.0
5175,4999.5,2,0.0,4970.0,61,0.0,-120.0,41,2.0,-113.5,28,1.0
5176,4992.0,17,0.0,-100.5,2,2.0,4962.0,77,0.0,4934.0,133,0.0
5177,4988.5,24,0.0,-102.5,6,1.0,4996.0,9,0.0,-148.0,97,2.0
5178,4989.5,22,0.0,4986.5,28,0.0,-102.0,5,1.0,4989.5,22,0.0
5179,4992.5,16,0.0,4986.0,29,0.0,-103.5,8,1.0,-145.5,92,2.0
5180,-168.0,137,2.0,4973.0,55,0.0,-156.0,113,1.0,-294.0,389,1.0
5181,4985.5,30,0.0,-103.5,8,1.0,4971.0,59,0.0,-153.0,107,1.0
5182,4956.0,89,0.0,4981.5,38,0.0,-101.0,3,1.0,-125.0,51,1.0
5183,4970.0,61,0.0,4976.0,49,0.0,-100.5,2,1.0,-127.0,55,2.0
5184,4997.5,6,0.0,4905.0,191,0.0,4917.5,166,0.0,-100.5,2,1.0
5185,4996.0,9,0.0,4892.0,217,0.0,4989.5,22,0.0,-116.0,33,1.0
5186,4974.5,52,0.0,-112.5,26,1.0,4972.5,56,0.0,-282.0,365,1.0
5187,4983.5,34,0.0,-103.0,7,2.0,-121.0,43,1.0,-116.5,34,2.0
5188,5000.0,1,0.0,4997.0,7,0.0,4999.5,2,0.0,-212.5,226,1.0
5189,4954.0,93,0.0,-190.0,181,2.0,-103.0,7,2.0,-395.5,592,2.0
5190,4990.5,20,0.0,4992.0,17,0.0,-104.5,10,1.0,-156.0,113,1.0
5191,4990.5,20,0.0,4979.5,42,0.0,4990.5,20,0.0,4901.0,199,0.0
5192,4991.0,19,0.0,4996.0,9,0.0,4997.5,6,0.0,4994.5,12,0.0
5193,4999.5,2,0.0,-120.5,42,2.0,4893.5,214,0.0,-100.0,1,1.0
5194,4998.5,4,0.0,4979.0,43,0.0,4986.0,29,0.0,-101.0,3,1.0
5195,4993.0,15,0.0,4975.5,50,0.0,-228.0,257,1.0,-141.5,84,1.0
5196,4997.0,7,0.0,4991.0,19,0.0,-100.0,1,2.0,-122.5,46,2.0
5197,4984.5,32,0.0,4950.0,101,0.0,4961.0,79,0.0,-204.5,210,2.0
5198,4964.0,73,0.0,4992.0,17,0.0,-171.0,143,2.0,-107.5,16,1.0
5199,4988.0,25,0.0,4991.0,19,0.0,4989.5,22,0.0,-170.0,141,1.0
5200,4995.0,11,0.0,4947.5,106,0.0,4993.5,14,0.0,-221.0,243,2.0
5201,4996.5,8,0.0,4979.0,43,0.0,-207.5,216,1.0,-181.0,163,2.0
5202,-104.0,9,2.0,-130.5,62,2.0,4994.5,12,0.0,4985.5,30,0.0
5203,4958.5,84,0.0,4982.0,37,0.0,4961.5,78,0.0,-106.0,13,2.0
5204,4959.0,83,0.0,4971.0,59,0.0,4977.5,46,0.0,4930.5,140,0.0
5205,4992.5,16,0.0,4982.0,37,0.0,-443.0,687,1.0,-266.0,333,1.0
5206,4991.5,18,0.0,4996.5,8,0.0,-113.0,27,1.0,-187.0,175,1.0
5207,-100.0,1,1.0,4985.5,30,0.0,-108.5,18,2.0,-110.0,21,2.0
5208,-112.5,26,2.0,4946.0,109,0.0,-102.0,5,1.0,-161.0,123,1.0
5209,4994.0,13,0.0,-102.5,6,2.0,-335.0,471,1.0,-243.5,288,1.0
5210,4986.0,29,0.0,4996.0,9,0.0,-114.5,30,2.0,-445.0,691,1.0
5211,4975.0,51,0.0,4882.0,237,0.0,-101.0,3,2.0,-110.5,22,2.0
5212,4989.5,22,0.0,-100.0,1,2.0,-121.5,44,1.0,-108.0,17,1.0
5213,4999.0,3,0.0,4977.0,47,0.0,4966.0,69,0.0,-114.0,29,2.0
5214,-118.0,37,2.0,4979.5,42,0.0,4976.0,49,0.0,-111.0,23,1.0
5215,4874.5,252,0.0,4993.0,15,0.0,4998.5,4,0.0,4948.5,104,0.0
5216,4997.5,6,0.0,4996.0,9,0.0,4997.5,6,0.0,-100.0,1,2.0
5217,4990.0,21,0.0,4994.0,13,0.0,-100.0,1,1.0,-215.5,232,2.0
5218,4995.5,10,0.0,4972.5,56,0.0,-1000.0,2000,,-251.5,304,2.0
5219,-116.0,33,2.0,4986.5,28,0.0,-111.5,24,2.0,4988.0,25,0.0
5220,4991.0,19,0.0,4980.5,40,0.0,4995.5,10,0.0,-174.5,150,1.0
5221,4998.5,4,0.0,4975.0,51,0.0,-103.0,7,2.0,-126.0,53,2.0
5222,4988.0,25,0.0,-116.0,33,2.0,4972.0,57,0.0,-128.0,57,2.0
5223,4994.0,13,0.0,4994.5,12,0.0,-518.5,838,1.0,-100.0,1,1.0
5224,4989.5,22,0.0,-126.0,53,2.0,-100.5,2,1.0,-102.5,6,1.0
5225,4981.5,38,0.0,4991.0,19,0.0,-100.5,2,1.0,-252.0,305,1.0
5226,4996.5,8,0.0,-108.5,18,2.0,4984.5,32,0.0,-129.5,60,2.0
5227,4982.5,36,0.0,4936.5,128,0.0,4985.5,30,0.0,-100.0,1,1.0
5228,4971.5,58,0.0,4970.5,60,0.0,-105.5,12,2.0,-106.0,13,2.0
5229,4994.5,12,0.0,-100.5,2,2.0,4964.0,73,0.0,-109.0,19,1.0
5230,4994.0,13,0.0,4911.0,179,0.0,4999.0,3,0.0,-103.5,8,2.0
5231,4997.5,6,0.0,4987.0,27,0.0,4980.5,40,0.0,4981.0,39,0.0
5232,4988.0,25,0.0,4904.5,192,0.0,-103.0,7,2.0,-114.5,30,1.0
5233,-103.5,8,1.0,4947.0,107,0.0,-115.0,31,1.0,4990.0,21,0.0
5234,4940.5,120,0.0,4989.5,22,0.0,4997.5,6,0.0,-111.5,24,1.0
5235,4981.0,39,0.0,4976.5,48,0.0,-168.0,137,2.0,-141.0,83,2.0
5236,4996.0,9,0.0,-167.5,136,2.0,-110.5,22,2.0,-140.5,82,1.0
5237,-111.5,24,2.0,4982.0,37,0.0,-102.0,5,1.0,-104.5,10,1.0
5238,4966.5,68,0.0,4993.0,15,0.0,-255.5,312,1.0,-101.5,4,2.0
5239,4994.0,13,0.0,4992.0,17,0.0,4986.5,28,0.0,-108.5,18,2.0
5240,-103.0,7,2.0,-162.5,126,2.0,4996.0,9,0.0,-229.0,259,1.0
5241,4839.0,323,0.0,4976.0,49,0.0,4954.5,92,0.0,-101.0,3,2.0
5242,4981.5,38,0.0,4969.5,62,0.0,-193.5,188,2.0,-100.0,1,2.0
5243,4998.0,5,0.0,4998.0,5,0.0,4975.5,50,0.0,-108.5,18,2.0
5244,4926.0,149,0.0,-102.0,5,2.0,-108.5,18,2.0,-226.5,254,1.0
5245,4991.0,19,0.0,-100.0,1,2.0,4621.0,759,0.0,-157.5,116,2.0
5246,4852.5,296,0.0,-358.0,517,2.0,4996.5,8,0.0,4979.0,43,0.0
5247,4996.5,8,0.0,4995.0,11,0.0,4993.0,15,0.0,-214.5,230,1.0
5248,4975.0,51,0.0,4904.0,193,0.0,4924.0,153,0.0,-228.5,258,1.0
5249,4994.5,12,0.0,4949.5,102,0.0,4946.5,108,0.0,-509.0,819,2.0
5250,4997.0,7,0.0,4991.0,19,0.0,-111.0,23,2.0,-294.0,389,2.0
5251,4995.0,11,0.0,4954.5,92,0.0,4988.0,25,0.0,-101.5,4,1.0
5252,4995.0,11,0.0,4991.5,18,0.0,4962.5,76,0.0,-323.5,448,2.0
5253,4994.5,12,0.0,4986.5,28,0.0,4993.5,14,0.0,-307.0,415,1.0
5254,4994.5,12,0.0,4984.0,33,0.0,-101.0,3,1.0,-263.0,327,2.0
5255,4896.5,208,0.0,4962.5,76,0.0,-189.5,180,1.0,-101.5,4,2.0
5256,4947.5,106,0.0,4967.5,66,0.0,4990.5,20,0.0,-100.0,1,2.0
5257,4982.0,37,0.0,-121.0,43,2.0,-113.5,28,2.0,-194.0,189,1.0
5258,-102.5,6,2.0,4990.0,21,0.0,4950.5,100,0.0,-101.5,4,1.0
5259,4967.0,67,0.0,-104.0,9,2.0,-112.5,26,2.0,4994.5,12,0.0
5260,4997.0,7,0.0,4991.0,19,0.0,-116.0,33,1.0,-143.0,87,2.0
5261,4995.5,10,0.0,4988.5,24,0.0,4986.5,28,0.0,-121.5,44,1.0
5262,4999.0,3,0.0,4988.0,25,0.0,4988.5,24,0.0,-106.0,13,2.0
5263,-142.0,85,2.0,-100.5,2,1.0,4948.5,104,0.0,-331.5,464,1.0
5264,4991.0,19,0.0,-114.5,30,1.0,4939.0,123,0.0,-142.5,86,2.0
5265,4993.0,15,0.0,4941.5,118,0.0,-203.5,208,1.0,-173.5,148,2.0
5266,-107.5,16,2.0,4984.5,32,0.0,4950.0,101,0.0,-100.0,1,1.0
5267,4805.5,390,0.0,4992.5,16,0.0,4974.5,52,0.0,-192.0,185,1.0
5268,4987.0,27,0.0,4989.5,22,0.0,-217.0,235,1.0,-160.0,121,1.0
5269,4991.0,19,0.0,4992.5,16,0.0,-107.5,16,2.0,-100.5,2,2.0
5270,4988.5,24,0.0,4927.0,147,0.0,4991.5,18,0.0,4939.0,123,0.0
5271,4991.5,18,0.0,4995.5,10,0.0,-156.5,114,2.0,-242.0,285,1.0
5272,4928.5,144,0.0,4998.0,5,0.0,4993.5,14,0.0,-146.0,93,1.0
5273,4999.0,3,0.0,4988.5,24,0.0,4959.0,83,0.0,-120.5,42,2.0
5274,4983.0,35,0.0,4848.5,304,0.0,4975.5,50,0.0,-103.5,8,1.0
5275,4967.5,66,0.0,4976.5,48,0.0,4989.5,22,0.0,-339.5,480,1.0
5276,-113.5,28,2.0,-105.0,11,2.0,4964.5,72,0.0,4993.5,14,0.0
5277,4998.5,4,0.0,4976.0,49,0.0,4990.5,20,0.0,4984.5,32,0.0
5278,4971.5,58,0.0,4988.5,24,0.0,-107.0,15,1.0,-100.5,2,2.0
5279,5000.0,1,0.0,4993.0,15,0.0,4966.0,69,0.0,-126.0,53,2.0
5280,4996.0,9,0.0,4997.0,7,0.0,4994.0,13,0.0,-113.5,28,2.0
5281,4988.5,24,0.0,4972.5,56,0.0,4986.0,29,0.0,-146.5,94,2.0
5282,4994.0,13,0.0,-137.5,76,1.0,-100.0,1,2.0,-100.0,1,1.0
5283,4994.5,12,0.0,4289.5,1422,0.0,-111.5,24,2.0,4848.0,305,0.0
5284,4930.5,140,0.0,4996.0,9,0.0,4990.0,21,0.0,-111.5,24,2.0
5285,4952.0,97,0.0,4980.0,41,0.0,4969.0,63,0.0,-101.0,3,1.0
5286,4947.5,106,0.0,4972.5,56,0.0,4953.0,95,0.0,-101.0,3,1.0
5287,4920.5,160,0.0,4978.0,45,0.0,-101.5,4,2.0,-247.5,296,1.0
5288,4994.0,13,0.0,4971.5,58,0.0,4978.5,44,0.0,-333.0,467,2.0
5289,4949.0,103,0.0,4967.5,66,0.0,-105.5,12,2.0,4996.5,8,0.0
5290,4980.5,40,0.0,4997.0,7,0.0,-117.5,36,1.0,-119.5,40,1.0
5291,4997.5,6,0.0,-197.0,195,1.0,-135.5,72,2.0,4949.5,102,0.0
5292,4983.0,35,0.0,4999.5,2,0.0,-102.5,6,2.0,-372.5,546,1.0
5293,4956.0,89,0.0,4990.5,20,0.0,-101.5,4,2.0,-204.5,210,2.0
5294,4994.5,12,0.0,4685.5,630,0.0,4955.5,90,0.0,-102.5,6,2.0
5295,4966.0,69,0.0,4996.0,9,0.0,4969.0,63,0.0,-139.5,80,1.0
5296,4991.5,18,0.0,4998.5,4,0.0,4990.0,21,0.0,4981.5,38,0.0
5297,4989.5,22,0.0,4986.5,28,0.0,4974.0,53,0.0,-141.0,83,1.0
5298,4989.0,23,0.0,4996.5,8,0.0,-104.5,10,2.0,-110.0,21,2.0
5299,4890.0,221,0.0,-104.5,10,1.0,4991.5,18,0.0,-176.0,153,1.0
5300,4855.0,291,0.0,-114.0,29,1.0,4992.5,16,0.0,-100.5,2,2.0
5301,4992.0,17,0.0,4992.0,17,0.0,-256.5,314,2.0,-129.0,59,1.0
5302,4994.5,12,0.0,4980.5,40,0.0,-158.5,118,2.0,4969.0,63,0.0
5303,4990.5,20,0.0,4985.0,31,0.0,4977.0,47,0.0,-104.0,9,1.0
5304,4984.5,32,0.0,4962.5,76,0.0,-100.5,2,1.0,-100.5,2,1.0
5305,4993.5,14,0.0,-108.5,18,2.0,4999.0,3,0.0,-134.5,70,2.0
5306,4969.0,63,0.0,4998.0,5,0.0,4955.5,90,0.0,-162.0,125,2.0
5307,4997.0,7,0.0,4986.5,28,0.0,4990.5,20,0.0,-118.5,38,1.0
5308,4993.5,14,0.0,4999.5,2,0.0,-104.0,9,2.0,-143.5,88,2.0
5309,4991.0,19,0.0,4982.5,36,0.0,4957.5,86,0.0,-107.5,16,1.0
5310,4999.5,2,0.0,4984.5,32,0.0,4968.0,65,0.0,-107.0,15,2.0
5311,4996.5,8,0.0,4993.0,15,0.0,-103.5,8,1.0,-168.0,137,2.0
5312,4985.5,30,0.0,4971.5,58,0.0,4979.5,42,0.0,-101.5,4,2.0
5313,4992.0,17,0.0,4983.0,35,0.0,-114.0,29,2.0,-100.5,2,1.0
5314,4989.0,23,0.0,4929.0,143,0.0,4995.0,11,0.0,-129.5,60,2.0
5315,4954.0,93,0.0,4982.5,36,0.0,4983.0,35,0.0,4998.0,5,0.0
5316,-104.0,9,2.0,4996.0,9,0.0,-112.5,26,2.0,-112.0,25,1.0
5317,4991.5,18,0.0,-111.5,24,1.0,-105.5,12,2.0,4993.0,15,0.0
5318,4995.0,11,0.0,4999.5,2,0.0,4982.0,37,0.0,-101.0,3,1.0
5319,4952.0,97,0.0,4962.5,76,0.0,4989.0,23,0.0,-144.5,90,2.0
5320,-104.0,9,1.0,4950.5,100,0.0,4995.0,11,0.0,-277.5,356,1.0
5321,4982.0,37,0.0,4989.5,22,0.0,-101.5,4,1.0,-101.5,4,2.0
5322,4985.5,30,0.0,4993.5,14,0.0,-100.0,1,1.0,-138.5,78,2.0
5323,4986.0,29,0.0,4955.5,90,0.0,4988.5,24,0.0,-191.5,184,2.0
5324,-320.0,441,2.0,-110.0,21,2.0,-129.5,60,2.0,-363.0,527,1.0
5325,4981.5,38,0.0,4952.0,97,0.0,-101.5,4,2.0,-186.0,173,1.0
5326,4972.0,57,0.0,4989.0,23,0.0,-122.5,46,1.0,-136.5,74,2.0
5327,4976.5,48,0.0,-122.0,45,1.0,4991.5,18,0.0,-100.5,2,1.0
5328,4997.5,6,0.0,-102.0,5,2.0,-114.0,29,1.0,-139.5,80,2.0
5329,4995.5,10,0.0,4990.0,21,0.0,4905.5,190,0.0,4979.5,42,0.0
5330,4926.5,148,0.0,4996.0,9,0.0,-107.5,16,1.0,-109.0,19,1.0
5331,4971.0,59,0.0,4993.5,14,0.0,4990.5,20,0.0,-152.5,106,1.0
5332,-100.5,2,2.0,4995.5,10,0.0,-130.0,61,2.0,-204.0,209,2.0
5333,4968.5,64,0.0,-103.0,7,1.0,4991.5,18,0.0,-103.0,7,2.0
5334,-101.5,4,1.0,4987.5,26,0.0,4937.0,127,0.0,-106.0,13,1.0
5335,4986.0,29,0.0,4994.5,12,0.0,-105.5,12,2.0,-108.0,17,2.0
5336,4999.5,2,0.0,4996.0,9,0.0,4998.0,5,0.0,-129.0,59,1.0
5337,4991.5,18,0.0,4997.5,6,0.0,4952.5,96,0.0,-117.5,36,2.0
5338,4988.0,25,0.0,-119.5,40,1.0,-101.0,3,1.0,-103.0,7,1.0
5339,4986.0,29,0.0,4954.0,93,0.0,-116.0,33,1.0,-212.0,225,2.0
5340,4991.5,18,0.0,4990.0,21,0.0,-147.5,96,1.0,-101.0,3,1.0
5341,4993.0,15,0.0,4987.0,27,0.0,4998.0,5,0.0,-126.5,54,2.0
5342,4991.5,18,0.0,-102.5,6,1.0,-100.0,1,2.0,-209.0,219,2.0
5343,4989.5,22,0.0,5000.0,1,0.0,4990.5,20,0.0,-106.0,13,2.0
5344,4916.5,168,0.0,4993.5,14,0.0,-123.5,48,2.0,-115.0,31,2.0
5345,4999.5,2,0.0,4989.0,23,0.0,-153.5,108,1.0,-306.5,414,2.0
5346,-104.0,9,2.0,4989.5,22,0.0,-112.0,25,2.0,-110.0,21,1.0
5347,4995.0,11,0.0,4974.0,53,0.0,4966.0,69,0.0,-110.0,21,2.0
5348,4977.0,47,0.0,4994.5,12,0.0,-101.0,3,1.0,-154.5,110,2.0
5349,4996.5,8,0.0,-141.5,84,2.0,-104.5,10,1.0,-215.0,231,2.0
5350,4999.0,3,0.0,4997.5,6,0.0,-117.0,35,2.0,-113.5,28,2.0
5351,-124.0,49,2.0,4955.0,91,0.0,-104.5,10,1.0,4899.0,203,0.0
5352,4986.0,29,0.0,4996.0,9,0.0,4982.5,36,0.0,-138.0,77,2.0
5353,-119.0,39,2.0,-174.5,150,2.0,4984.5,32,0.0,-334.0,469,2.0
5354,4983.5,34,0.0,4963.0,75,0.0,-100.0,1,1.0,-165.0,131,2.0
5355,4998.5,4,0.0,4913.0,175,0.0,4985.0,31,0.0,-162.5,126,2.0
5356,4969.0,63,0.0,4984.5,32,0.0,-102.0,5,1.0,-247.5,296,2.0
5357,4995.5,10,0.0,4981.0,39,0.0,-112.5,26,2.0,-170.5,142,2.0
5358,4994.0,13,0.0,4996.5,8,0.0,-255.5,312,2.0,4985.0,31,0.0
5359,4990.0,21,0.0,4901.5,198,0.0,-161.5,124,1.0,-100.0,1,1.0
5360,4981.5,38,0.0,4967.5,66,0.0,4950.0,101,0.0,-109.0,19,1.0
5361,4986.0,29,0.0,-458.0,717,2.0,-149.5,100,2.0,-310.0,421,1.0
5362,4984.5,32,0.0,-102.0,5,1.0,4973.5,54,0.0,-123.0,47,2.0
5363,4997.5,6,0.0,4962.5,76,0.0,4971.5,58,0.0,-119.0,39,2.0
5364,4992.5,16,0.0,4994.0,13,0.0,-102.5,6,2.0,-110.5,22,1.0
5365,4998.0,5,0.0,4987.0,27,0.0,4862.0,277,0.0,-124.0,49,2.0
5366,4994.5,12,0.0,4981.5,38,0.0,4989.0,23,0.0,-117.0,35,2.0
5367,4991.5,18,0.0,4992.5,16,0.0,4993.0,15,0.0,-100.0,1,1.0
5368,4987.5,26,0.0,4994.0,13,0.0,-139.0,79,2.0,4999.5,2,0.0
5369,4991.5,18,0.0,4998.0,5,0.0,4979.5,42,0.0,-118.0,37,2.0
5370,4994.0,13,0.0,-112.0,25,2.0,4988.5,24,0.0,-100.0,1,2.0
5371,4985.5,30,0.0,4979.0,43,0.0,-122.5,46,1.0,-103.5,8,2.0
5372,4992.0,17,0.0,4993.0,15,0.0,4984.5,32,0.0,-109.0,19,2.0
5373,4993.0,15,0.0,4966.0,69,0.0,4992.5,16,0.0,4983.5,34,0.0
5374,4993.5,14,0.0,4993.5,14,0.0,4984.0,33,0.0,-104.0,9,1.0
5375,4995.5,10,0.0,5000.0,1,0.0,4988.0,25,0.0,4991.5,18,0.0
5376,4995.5,10,0.0,4926.5,148,0.0,4958.0,85,0.0,-101.0,3,1.0
5377,4958.0,85,0.0,4953.0,95,0.0,-110.0,21,2.0,-101.5,4,1.0
5378,4995.0,11,0.0,-134.0,69,2.0,4968.5,64,0.0,4996.0,9,0.0
5379,4986.0,29,0.0,4977.5,46,0.0,4984.5,32,0.0,-100.5,2,1.0
5380,4998.0,5,0.0,4921.0,159,0.0,-142.0,85,2.0,-131.0,63,2.0
5381,4992.5,16,0.0,4997.5,6,0.0,-101.5,4,2.0,-102.0,5,2.0
5382,5000.0,1,0.0,4991.5,18,0.0,4988.0,25,0.0,-129.0,59,2.0
5383,4992.5,16,0.0,4997.0,7,0.0,4948.5,104,0.0,-113.5,28,2.0
5384,4998.0,5,0.0,4986.5,28,0.0,4984.5,32,0.0,-109.5,20,2.0
5385,4996.0,9,0.0,5000.0,1,0.0,-132.0,65,2.0,4979.0,43,0.0
5386,-103.0,7,1.0,4943.0,115,0.0,-108.5,18,2.0,4889.5,222,0.0
5387,4989.0,23,0.0,4934.0,133,0.0,4995.0,11,0.0,4916.5,168,0.0
5388,4993.0,15,0.0,4996.0,9,0.0,-100.0,1,1.0,-111.5,24,2.0
5389,-253.5,308,2.0,4991.0,19,0.0,-131.5,64,1.0,-155.5,112,1.0
5390,4981.0,39,0.0,-103.0,7,1.0,4972.5,56,0.0,-172.0,145,1.0
5391,-102.0,5,1.0,4997.5,6,0.0,4995.0,11,0.0,-141.5,84,1.0
5392,-104.0,9,2.0,-100.5,2,1.0,-224.5,250,2.0,-100.5,2,1.0
5393,4996.5,8,0.0,4965.5,70,0.0,-108.0,17,1.0,-134.5,70,1.0
5394,4953.5,94,0.0,4996.0,9,0.0,-122.5,46,2.0,-124.0,49,1.0
5395,4997.0,7,0.0,4991.5,18,0.0,-119.5,40,2.0,-222.5,246,2.0
5396,4989.0,23,0.0,4964.0,73,0.0,4981.5,38,0.0,-122.0,45,2.0
5397,4952.5,96,0.0,4981.5,38,0.0,4991.0,19,0.0,-116.5,34,2.0
5398,4981.0,39,0.0,4989.5,22,0.0,-125.5,52,2.0,-143.0,87,2.0
5399,4994.0,13,0.0,4928.0,145,0.0,-143.5,88,2.0,4986.0,29,0.0
5400,4996.0,9,0.0,4848.5,304,0.0,-101.5,4,2.0,-110.0,21,2.0
5401,4997.0,7,0.0,-100.0,1,2.0,-123.0,47,2.0,-125.5,52,2.0
5402,4994.0,13,0.0,4993.5,14,0.0,-174.5,150,2.0,-155.5,112,1.0
5403,4989.0,23,0.0,-101.5,4,2.0,4980.0,41,0.0,-108.0,17,1.0
5404,4997.5,6,0.0,4975.0,51,0.0,-103.0,7,1.0,-105.0,11,1.0
5405,4993.5,14,0.0,-109.5,20,2.0,-134.0,69,1.0,-224.5,250,2.0
5406,4996.0,9,0.0,-100.0,1,1.0,4978.5,44,0.0,-221.0,243,1.0
5407,4999.0,3,0.0,4993.5,14,0.0,4975.5,50,0.0,-202.0,205,2.0
5408,4900.5,200,0.0,4967.0,67,0.0,4928.0,145,0.0,4999.5,2,0.0
5409,-100.0,1,1.0,-106.0,13,2.0,4957.5,86,0.0,4994.0,13,0.0
